4/24/2019	198444	1	265
4/24/2019	204594	1	233
4/24/2019	S128787	1	233
4/24/2019	S148380	1	212
4/24/2019	S150479	1	233
4/24/2019	8007506	1	233
4/24/2019	215281	1	265
4/25/2019	203128	1	233
4/25/2019	S150485	1	233
4/25/2019	208534	1	233
4/25/2019	S150486	1	233
4/26/2019	210759	1	233
4/26/2019	210758	1	233
4/26/2019	S126671	1	233
4/26/2019	208102	1	233
4/26/2019	8007548	1	233
4/26/2019	S148392	1	233
4/26/2019	8007551	1	115
4/26/2019	S130231	1	17
4/27/2019	142741	1	233
4/27/2019	142742	1	233
4/27/2019	S126661	1	233
4/27/2019	208230	1	26
4/27/2019	S146150	1	212
4/27/2019	8007574	1	17
4/27/2019	8007580	1	212
4/28/2019	S142794	1	233
4/28/2019	S151399	1	265
4/28/2019	142536	1	233
4/28/2019	S151403	1	233
4/28/2019	284871	1	265
4/28/2019	S130324	1	265
4/29/2019	203348	1	42
4/29/2019	203353	1	42
4/29/2019	S129361	1	233
4/30/2019	199499	1	18
4/30/2019	142734	1	265
4/30/2019	215204	1	230
4/30/2019	208558	1	233
4/30/2019	203962	1	233
4/30/2019	203963	1	233
4/30/2019	203603	1	265
4/30/2019	214993	1	46
4/30/2019	142539	1	233
5/1/2019	8007677	1	212
5/1/2019	8007678	1	230
5/1/2019	8007680	1	230
5/1/2019	S148397	1	233
5/1/2019	217834	1	46
5/1/2019	284896	1	74
5/1/2019	S129192	1	233
5/1/2019	S151410	1	68
5/1/2019	S151409	1	233
5/1/2019	S148398	1	233
5/1/2019	208622	1	265
5/1/2019	142482	1	233
5/1/2019	204562	1	233
5/1/2019	204516	1	233
5/2/2019	S111693	1	233
5/2/2019	S128779	1	233
5/2/2019	S128778	1	233
5/2/2019	S128788	1	233
5/2/2019	S128789	1	233
5/3/2019	S119777	1	233
5/3/2019	8007723	1	233
5/3/2019	204878	1	233
5/3/2019	204383	1	212
5/3/2019	204382	1	212
5/3/2019	209427	1	26
5/3/2019	208565	1	233
5/3/2019	8007734	1	265
5/4/2019	210606	1	233
5/4/2019	203106	1	26
5/4/2019	S150509	1	265
5/4/2019	S150510	1	233
5/4/2019	8007749	1	230
5/5/2019	142555	1	233
5/6/2019	8007782	1	233
5/6/2019	204994	1	233
5/6/2019	142766	1	265
5/7/2019	S129191	1	265
5/7/2019	134721	1	233
5/7/2019	217858	1	265
5/7/2019	8007816	1	233
5/7/2019	8007817	1	233
5/7/2019	S151423	1	233
5/7/2019	8007829	1	233
5/8/2019	142757	1	233
5/8/2019	S150513	1	183
5/8/2019	204620	1	233
5/8/2019	S147575	1	212
5/8/2019	S151425	1	233
5/9/2019	8007864	1	1
5/9/2019	272688	1	233
5/9/2019	S129848	1	212
5/9/2019	S131193	1	115
5/9/2019	361336	1	233
5/9/2019	361176	1	265
5/9/2019	S148410	1	233
5/9/2019	361263	1	233
5/9/2019	8007874	1	46
5/9/2019	266465	1	233
5/9/2019	273227	1	233
5/9/2019	203496	1	233
5/9/2019	8007886	1	77
5/10/2019	361466	1	212
5/10/2019	273780	1	46
5/10/2019	273526	1	212
5/10/2019	361170	1	230
5/10/2019	208103	1	233
5/10/2019	272727	1	265
5/10/2019	273379	1	233
5/10/2019	269320	1	233
5/10/2019	282706	1	265
5/10/2019	272785	1	233
5/10/2019	268463	1	233
5/10/2019	142786	1	230
5/11/2019	S142799	1	233
5/11/2019	S153122	1	233
5/11/2019	268427	1	233
5/11/2019	S130741	1	230
5/11/2019	272764	1	230
5/11/2019	269331	1	233
5/11/2019	273800	1	265
5/11/2019	273799	1	233
5/11/2019	S126653	1	265
5/11/2019	272379	1	233
5/11/2019	272382	1	233
5/11/2019	S147579	1	233
5/11/2019	282524	1	44
5/11/2019	8007923	1	26
5/11/2019	8007924	1	212
5/11/2019	276521	1	233
5/11/2019	S130169	1	34
5/11/2019	S147582	1	233
5/11/2019	S147583	1	46
5/11/2019	361126	1	233
5/11/2019	278037	1	233
5/12/2019	8007927	1	265
5/12/2019	361464	1	265
5/12/2019	361482	1	233
5/12/2019	276672	1	230
5/12/2019	8007931	1	265
5/12/2019	276616	1	212
5/12/2019	S147584	1	46
5/12/2019	276998	1	212
5/12/2019	282701	1	212
5/12/2019	277199	1	233
5/12/2019	277198	1	233
5/12/2019	282454	1	233
5/12/2019	361127	1	230
5/12/2019	361129	1	230
5/12/2019	S130628	1	233
5/13/2019	272430	1	83
5/13/2019	282598	1	90
5/13/2019	208717	1	233
5/13/2019	208702	1	230
5/13/2019	S124404	1	233
5/13/2019	S124405	1	212
5/13/2019	S108529	1	265
5/13/2019	352979	1	233
5/13/2019	361206	1	233
5/14/2019	S130177	1	233
5/14/2019	S118150	1	233
5/14/2019	S130465	1	46
5/14/2019	208173	1	212
5/14/2019	269262	1	212
5/14/2019	276769	1	233
5/14/2019	268196	1	233
5/14/2019	361125	1	17
5/14/2019	S129880	1	233
5/14/2019	276825	1	233
5/14/2019	276874	1	233
5/14/2019	8008008	1	46
5/14/2019	142532	1	265
5/14/2019	142533	1	233
5/14/2019	S129879	1	233
5/14/2019	273640	1	233
5/14/2019	282963	1	233
5/14/2019	S126636	1	233
5/14/2019	S131523	1	90
5/14/2019	8008024	1	230
5/15/2019	284771	1	233
5/15/2019	S147590	1	212
5/15/2019	S147589	1	65
5/15/2019	8008042	1	233
5/15/2019	8008044	1	233
5/15/2019	S130709	1	46
5/15/2019	284740	1	233
5/15/2019	8008054	1	90
5/15/2019	208148	1	233
5/16/2019	275748	1	212
5/16/2019	276750	1	46
5/16/2019	8008067	1	233
5/16/2019	276628	1	265
5/16/2019	276889	1	233
5/16/2019	276629	1	233
5/16/2019	269900	1	265
5/16/2019	S146155	1	265
5/16/2019	S148421	1	233
5/16/2019	S148420	1	233
5/16/2019	282596	1	233
5/17/2019	S150526	1	233
5/17/2019	273486	1	212
5/17/2019	S150528	1	233
5/17/2019	S137498	1	212
5/17/2019	S130612	1	233
5/17/2019	8008107	1	233
5/17/2019	8008110	1	230
5/17/2019	8008112	1	265
5/17/2019	361400	1	265
5/18/2019	276800	1	46
5/18/2019	276799	1	233
5/18/2019	S117236	1	265
5/18/2019	142779	1	265
5/18/2019	8008124	1	230
5/18/2019	274094	1	265
5/18/2019	272990	1	230
5/18/2019	272987	1	265
5/18/2019	272989	1	230
5/18/2019	198353	1	233
5/18/2019	S151427	1	233
5/18/2019	S151428	1	212
5/18/2019	284854	1	233
5/18/2019	284855	1	233
5/18/2019	8008133	1	233
5/18/2019	S151429	1	265
5/18/2019	S151430	1	233
5/18/2019	8008139	1	90
5/18/2019	8008140	1	90
5/18/2019	S129313	1	233
5/18/2019	S151431	1	233
5/18/2019	208160	1	265
5/18/2019	S146156	1	233
5/18/2019	284890	1	90
5/18/2019	8008149	1	233
5/18/2019	8008150	1	46
5/18/2019	S130157	1	212
5/18/2019	S130761	1	230
5/19/2019	S153125	1	233
5/19/2019	S153126	1	233
5/19/2019	203379	1	265
5/19/2019	142560	1	230
5/19/2019	142790	1	65
5/19/2019	142791	1	233
5/19/2019	S151437	1	233
5/19/2019	S151439	1	233
5/19/2019	8008168	1	230
5/19/2019	8008169	1	230
5/19/2019	8008170	1	230
5/19/2019	284734	1	265
5/19/2019	272720	1	265
5/19/2019	8008173	1	233
5/19/2019	8008181	1	189
5/20/2019	142765	1	233
5/20/2019	S129615	1	233
5/20/2019	8008190	1	265
5/20/2019	215251	1	233
5/20/2019	215261	1	233
5/20/2019	208286	1	233
5/20/2019	208278	1	233
5/20/2019	204514	1	46
5/20/2019	S102323	1	233
5/20/2019	S130335	1	233
5/20/2019	142564	1	233
5/20/2019	276927	1	46
5/20/2019	8008212	1	212
5/20/2019	8008215	1	230
5/20/2019	8008216	1	265
5/20/2019	142767	1	233
5/20/2019	202351	1	83
5/20/2019	282684	1	83
5/21/2019	8008221	1	230
5/21/2019	142548	1	233
5/21/2019	278036	1	233
5/21/2019	198075	1	233
5/21/2019	268583	1	265
5/21/2019	282679	1	265
5/21/2019	282678	1	265
5/21/2019	272112	1	90
5/21/2019	S106926	1	230
5/21/2019	S106927	1	230
5/21/2019	8008245	1	17
5/21/2019	8008246	1	233
5/21/2019	732240	1	233
5/21/2019	208397	1	233
5/21/2019	208635	1	233
5/22/2019	208195	1	230
5/22/2019	8008256	1	233
5/22/2019	276592	1	265
5/22/2019	276591	1	265
5/22/2019	8008267	1	233
5/22/2019	276585	1	233
5/22/2019	S128780	1	233
5/22/2019	276763	1	212
5/22/2019	276755	1	233
5/22/2019	S130495	1	233
5/22/2019	S130496	1	233
5/22/2019	S151445	1	233
5/22/2019	S130200	1	265
5/22/2019	S151447	1	74
5/22/2019	S151446	1	233
5/22/2019	282544	1	265
5/23/2019	282718	1	233
5/23/2019	S130079	1	233
5/23/2019	271092	1	233
5/23/2019	S131010	1	233
5/24/2019	282455	1	233
5/24/2019	S113618	1	233
5/24/2019	209294	1	233
5/24/2019	273790	1	233
5/24/2019	203653	1	265
5/24/2019	S129600	1	115
5/24/2019	S150535	1	233
5/24/2019	S130908	1	265
5/24/2019	277186	1	265
5/24/2019	361370	1	233
5/24/2019	S150536	1	265
5/24/2019	S146159	1	233
5/24/2019	S146160	1	265
5/24/2019	S146162	1	46
5/24/2019	8008332	1	233
5/25/2019	S153129	1	233
5/25/2019	S153130	1	233
5/25/2019	215120	1	230
5/25/2019	S131322	1	64
5/25/2019	S131321	1	64
5/25/2019	8008342	1	265
5/25/2019	208022	1	74
5/25/2019	282517	1	233
5/25/2019	215895	1	233
5/25/2019	S147600	1	233
5/25/2019	S147660	1	233
5/25/2019	215211	1	212
5/26/2019	8008363	1	233
5/26/2019	361221	1	233
5/26/2019	S151448	1	233
5/26/2019	S151449	1	265
5/26/2019	142534	1	233
5/26/2019	361201	1	233
5/26/2019	S147663	1	233
5/26/2019	S147664	1	233
5/26/2019	19178	1	233
5/26/2019	8008376	1	233
5/26/2019	142493	1	233
5/26/2019	8008378	1	233
5/26/2019	271637	1	265
5/27/2019	S131546	1	230
5/27/2019	349768	1	233
5/27/2019	272793	1	233
5/28/2019	8008419	1	230
5/28/2019	S126627	1	265
5/28/2019	142483	1	233
5/28/2019	8008423	1	72
5/28/2019	S126626	1	212
5/28/2019	S126625	1	212
5/28/2019	8008438	1	233
5/28/2019	8008440	1	46
5/28/2019	208204	1	233
5/29/2019	268530	1	34
5/29/2019	8008450	1	233
5/29/2019	8008452	1	233
5/29/2019	272436	1	233
5/29/2019	142893	1	233
5/29/2019	8008453	1	233
5/29/2019	S129581	1	233
5/29/2019	214985	1	233
5/29/2019	8008457	1	233
5/29/2019	S151453	1	233
5/29/2019	S151454	1	233
5/29/2019	S147670	1	233
5/29/2019	361237	1	233
5/29/2019	276824	1	212
5/29/2019	8008466	1	233
5/30/2019	8008469	1	233
5/30/2019	S146165	1	233
5/30/2019	204693	1	233
5/31/2019	199250	1	233
5/31/2019	8008508	1	72
5/31/2019	142567	1	233
5/31/2019	S146166	1	233
5/31/2019	S146167	1	233
5/31/2019	S146168	1	233
5/31/2019	72513	1	233
5/31/2019	269378	1	265
5/31/2019	268500	1	233
6/1/2019	S153135	1	233
6/1/2019	S153134	1	233
6/1/2019	204576	1	233
6/1/2019	272635	1	233
6/1/2019	8008529	1	44
6/1/2019	8008539	1	265
6/1/2019	S150547	1	233
6/1/2019	142562	1	230
6/1/2019	204734	1	185
6/1/2019	S150551	1	230
6/1/2019	208746	1	265
6/1/2019	8008548	1	233
6/1/2019	8008549	1	212
6/2/2019	S126647	1	233
6/2/2019	8008560	1	230
6/2/2019	8008562	1	230
6/2/2019	S130816	1	212
6/2/2019	277248	1	265
6/2/2019	C277249	1	46
6/2/2019	140335	1	212
6/2/2019	361390	1	5
6/2/2019	361389	1	90
6/2/2019	268650	1	265
6/3/2019	8008579	1	233
6/3/2019	8008580	1	233
6/3/2019	204317	1	233
6/3/2019	8008584	1	64
6/3/2019	8008592	1	90
6/3/2019	8008596	1	233
6/3/2019	8008599	1	233
6/3/2019	8008600	1	233
6/3/2019	444423	1	233
6/4/2019	S153138	1	233
6/4/2019	273964	1	233
6/4/2019	8008622	1	233
6/5/2019	273530	1	233
6/5/2019	8008649	1	46
6/5/2019	8008650	1	1
6/5/2019	361198	1	233
6/5/2019	276587	1	233
6/5/2019	276586	1	233
6/5/2019	215254	1	212
6/5/2019	351229	1	46
6/5/2019	353011	1	233
6/5/2019	276594	1	233
6/5/2019	S133022	1	233
6/5/2019	S134549	1	233
6/5/2019	S151475	1	212
6/5/2019	S151476	1	233
6/5/2019	347336	1	212
6/5/2019	282430	1	233
6/5/2019	8008665	1	212
6/5/2019	445474	1	233
6/5/2019	8008667	1	212
6/6/2019	444384	1	46
6/6/2019	444385	1	46
6/6/2019	8008672	1	233
6/6/2019	346567	1	233
6/6/2019	S146171	1	44
6/6/2019	S146172	1	233
6/6/2019	345657	1	265
6/6/2019	345658	1	265
6/6/2019	S146174	1	212
6/6/2019	276694	1	233
6/6/2019	S146176	1	233
6/6/2019	S125814	1	230
6/6/2019	S125813	1	230
6/6/2019	S150558	1	265
6/6/2019	S150559	1	90
6/6/2019	731058	1	233
6/6/2019	353212	1	233
6/6/2019	353208	1	233
6/6/2019	731069	1	230
6/6/2019	S132244	1	212
6/6/2019	79347	1	233
6/6/2019	444243	1	233
6/7/2019	351371	1	212
6/7/2019	361138	1	265
6/7/2019	356491	1	233
6/7/2019	350926	1	233
6/7/2019	276762	1	83
6/7/2019	353369	1	233
6/7/2019	353370	1	233
6/7/2019	S129881	1	233
6/7/2019	S126301	1	233
6/7/2019	353388	1	265
6/7/2019	353387	1	233
6/7/2019	347354	1	46
6/7/2019	360237	1	90
6/7/2019	S132349	1	1
6/7/2019	444177	1	230
6/7/2019	444176	1	230
6/7/2019	276659	1	233
6/8/2019	350323	1	233
6/8/2019	8008744	1	233
6/8/2019	215242	1	26
6/8/2019	S126363	1	265
6/8/2019	444154	1	233
6/8/2019	444153	1	233
6/8/2019	282719	1	233
6/8/2019	445473	1	26
6/9/2019	S132029	1	1
6/9/2019	350362	1	233
6/9/2019	S130995	1	90
6/9/2019	361223	1	233
6/9/2019	S132340	1	230
6/9/2019	S133014	1	233
6/9/2019	S147677	1	233
6/9/2019	S130865	1	233
6/9/2019	S130866	1	233
6/9/2019	S126303	1	233
6/9/2019	276863	1	233
6/9/2019	8008776	1	230
6/9/2019	8008777	1	265
6/9/2019	S151479	1	233
6/9/2019	351500	1	233
6/9/2019	S131055	1	265
6/9/2019	S147678	1	212
6/9/2019	S126638	1	233
6/9/2019	S126639	1	233
6/9/2019	350610	1	233
6/10/2019	346410	1	233
6/10/2019	346866	1	233
6/10/2019	8008802	1	233
6/10/2019	8008804	1	5
6/10/2019	S132030	1	46
6/10/2019	361134	1	230
6/10/2019	349755	1	233
6/10/2019	349756	1	233
6/10/2019	344900	1	212
6/11/2019	8008841	1	230
6/11/2019	351228	1	233
6/11/2019	351236	1	212
6/11/2019	349680	1	233
6/11/2019	349629	1	233
6/11/2019	434406	1	233
6/11/2019	S126675	1	233
6/11/2019	444696	1	26
6/11/2019	S151482	1	46
6/11/2019	351498	1	26
6/11/2019	350410	1	212
6/11/2019	S107636	1	265
6/11/2019	349964	1	77
6/11/2019	S107637	1	265
6/11/2019	S129873	1	233
6/11/2019	8008854	1	230
6/11/2019	S126331	1	233
6/12/2019	444362	1	233
6/12/2019	348487	1	46
6/12/2019	350370	1	64
6/12/2019	444217	1	26
6/12/2019	444216	1	26
6/12/2019	356476	1	265
6/12/2019	346613	1	233
6/12/2019	S132127	1	233
6/12/2019	584175	1	233
6/12/2019	S130680	1	90
6/12/2019	445471	1	233
6/12/2019	8008877	1	233
6/12/2019	8008878	1	233
6/12/2019	444951	1	233
6/12/2019	444950	1	233
6/13/2019	8008882	1	230
6/13/2019	347240	1	233
6/13/2019	8008888	1	83
6/13/2019	S148461	1	233
6/13/2019	352633	1	233
6/13/2019	444368	1	265
6/13/2019	8008898	1	233
6/14/2019	S132282	1	212
6/14/2019	8008904	1	233
6/14/2019	142545	1	265
6/14/2019	S130696	1	212
6/14/2019	345771	1	233
6/14/2019	345772	1	233
6/14/2019	350947	1	233
6/14/2019	349711	1	212
6/14/2019	8008916	1	230
6/14/2019	361360	1	233
6/14/2019	353161	1	233
6/14/2019	361251	1	230
6/14/2019	361250	1	212
6/15/2019	351064	1	212
6/15/2019	355651	1	233
6/15/2019	349889	1	233
6/15/2019	349888	1	233
6/15/2019	S150571	1	233
6/15/2019	S130896	1	233
6/15/2019	8008940	1	230
6/16/2019	353166	1	233
6/16/2019	282457	1	233
6/16/2019	S151489	1	233
6/16/2019	S125395	1	233
6/17/2019	S126375	1	233
6/17/2019	273987	1	233
6/17/2019	S130766	1	90
6/17/2019	8008963	1	230
6/17/2019	444876	1	212
6/17/2019	S147691	1	233
6/17/2019	274899	1	233
6/17/2019	361363	1	233
6/17/2019	273395	1	233
6/17/2019	351183	1	233
6/17/2019	361362	1	233
6/17/2019	276748	1	233
6/17/2019	8008984	1	233
6/17/2019	444959	1	90
6/17/2019	444960	1	212
6/17/2019	S126607	1	265
6/18/2019	8008999	1	1
6/18/2019	8009005	1	233
6/18/2019	S132086	1	233
6/18/2019	S100614	1	233
6/18/2019	S130488	1	233
6/18/2019	S130786	1	115
6/18/2019	8009007	1	233
6/18/2019	351399	1	233
6/18/2019	S131257	1	46
6/18/2019	444390	1	265
6/18/2019	350152	1	265
6/18/2019	8009027	1	1
6/18/2019	8009028	1	1
6/19/2019	434836	1	233
6/19/2019	345645	1	265
6/19/2019	350314	1	233
6/19/2019	350313	1	233
6/19/2019	276582	1	233
6/19/2019	350994	1	265
6/19/2019	337453	1	233
6/19/2019	353347	1	233
6/19/2019	351685	1	212
6/19/2019	435318	1	233
6/19/2019	S147694	1	212
6/19/2019	S147697	1	265
6/19/2019	444235	1	44
6/19/2019	S148472	1	207
6/19/2019	S147699	1	233
6/19/2019	S130754	1	42
6/19/2019	S130755	1	46
6/19/2019	361189	1	46
6/19/2019	361247	1	230
6/19/2019	S133907	1	265
6/20/2019	273967	1	233
6/20/2019	282420	1	233
6/20/2019	S132142	1	233
6/20/2019	S132143	1	265
6/20/2019	S130756	1	230
6/20/2019	8009074	1	212
6/20/2019	S148477	1	233
6/20/2019	S148476	1	233
6/20/2019	346928	1	233
6/20/2019	346929	1	233
6/20/2019	268221	1	233
6/20/2019	276803	1	233
6/20/2019	340721	1	233
6/20/2019	361225	1	233
6/21/2019	276714	1	233
6/21/2019	8009112	1	1
6/21/2019	361102	1	26
6/21/2019	S132354	1	185
6/21/2019	S150577	1	265
6/21/2019	S150578	1	265
6/21/2019	8009119	1	265
6/22/2019	349751	1	233
6/22/2019	273187	1	233
6/22/2019	215279	1	233
6/22/2019	8009125	1	230
6/22/2019	273582	1	233
6/22/2019	S147810	1	42
6/22/2019	S132051	1	233
6/23/2019	444184	1	233
6/23/2019	444185	1	233
6/23/2019	347178	1	212
6/23/2019	8009143	1	233
6/23/2019	285000	1	233
6/23/2019	284999	1	265
6/23/2019	8009145	1	233
6/23/2019	361384	1	17
6/23/2019	361385	1	17
6/24/2019	353233	1	265
6/24/2019	8009151	1	44
6/24/2019	8009152	1	265
6/24/2019	S130670	1	233
6/24/2019	8009156	1	233
6/24/2019	8009157	1	233
6/24/2019	352258	1	233
6/24/2019	273551	1	233
6/24/2019	433559	1	233
6/24/2019	272443	1	233
6/24/2019	S131102	1	233
6/24/2019	273346	1	233
6/24/2019	S133105	1	44
6/25/2019	282783	1	233
